Detail - X,Detail - Y,Detail - Z,Box - X,Box - Y,Box - Z
0051.9796,0205.3265,0150.0000,0421.0000,0050.0000,0010.0000
0147.9796,0205.3265,0150.0000,0421.0000,0050.0000,0012.0000
0151.2211,0304.8391,0150.0000,0421.0000,0100.0000,0010.0000
0049.4187,0333.1043,0150.0000,0421.0000,0150.0000,0010.0000
0036.5000,0462.9253,0150.0000,0421.0000,0200.0000,0010.0000
0068.1486,0558.8104,0150.0000,0421.0000,0250.0000,0010.0000
0218.4017,0639.3490,0150.0000,0421.0000,0300.0000,0010.0000
0302.5000,0626.3792,0150.0000,0421.0000,0350.0000,0010.0000
0280.4873,0726.3975,0150.0000,0421.0000,0400.0000,0010.0000
0294.7039,0543.3792,0150.0000,0421.0000,0450.0000,0010.0000
0206.4757,0450.9263,0150.0000,0421.0000,0500.0000,0010.0000
0117.5601,0483.7326,0150.0000,0421.0000,0550.0000,0010.0000
0153.7647,0383.8685,0150.0000,0421.0000,0600.0000,0010.0000
0263.0075,0366.8762,0150.0000,0421.0000,0650.0000,0010.0000
0250.8475,0298.3433,0150.0000,0421.0000,0700.0000,0010.0000
0320.0174,0213.1065,0150.0000,0421.0000,0750.0000,0010.0000
0269.1412,0083.1412,0150.0000,0421.0000,0800.0000,0010.0000
